Name,Size(KB),Allocation Time(us),Release Time(us),Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Release Total Allocated(MB),Release Total Reserved(MB),Device Type
cann::Graph_68,192,1.69512E+15,1.69512E+15,42.96,0.25,242,0.0625,242,NPU:1
cann::Graph_87,64,1.69512E+15,1.69512E+15,25.63,0.125,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,203.23,1.375,242,0.0625,242,NPU:1
cann::Graph_93,81984,1.69512E+15,1.69512E+15,169.49,80.125,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,109.84,1.375,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,179.11,1.375,242,0.0625,242,NPU:1
cann::Graph_93,81984,1.69512E+15,1.69512E+15,119.07,80.125,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,116.97,1.375,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,115.04,1.375,242,0.0625,242,NPU:1
cann::Graph_93,81984,1.69512E+15,1.69512E+15,108.31,80.125,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,107.26,1.375,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,112.13,1.375,242,0.0625,242,NPU:1
cann::Graph_93,81984,1.69512E+15,1.69512E+15,122.7,80.125,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,108.42,1.375,242,0.0625,242,NPU:1
cann::Graph_22,1344,1.69512E+15,1.69512E+15,104.48,1.375,242,0.0625,242,NPU:1
cann::Graph_101,64,1.69512E+15,1.69512E+15,52.83,0.125,242,0.0625,242,NPU:1
cann::Graph_105,64,1.69512E+15,1.69512E+15,31.19,0.125,242,0.0625,242,NPU:1
cann::Graph_107,64,1.69512E+15,1.69512E+15,27.19,0.125,242,0.0625,242,NPU:1
cann::Graph_108,64,1.69512E+15,1.69512E+15,28.1,0.125,242,0.0625,242,NPU:1
cann::Graph_108,64,1.69512E+15,1.69512E+15,21.44,0.125,242,0.0625,242,NPU:1
cann::Graph_105,64,1.69512E+15,1.69512E+15,19.4,0.125,242,0.0625,242,NPU:1
