Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Device Type
APP,1695115378649342.8,,10750.375,NPU:1
APP,1695115378669323.8,,10750.375,NPU:1
APP,1695115378689322.8,,10750.375,NPU:1
APP,1695115378709321.8,,10750.375,NPU:1
APP,1695115378729322.8,,10750.375,NPU:1
APP,1695115378749321.8,,10750.375,NPU:1
APP,1695115378769321.8,,10750.375,NPU:1
APP,1695115378789322.8,,10750.375,NPU:1
APP,1695115378809321.8,,10750.375,NPU:1
APP,1695115378829321.8,,10750.375,NPU:1
APP,1695115378849321.8,,10750.375,NPU:1
APP,1695115378869322.8,,10750.375,NPU:1
APP,1695115378889321.8,,10750.375,NPU:1
APP,1695115378909322.8,,10750.375,NPU:1
APP,1695115378929322.8,,10750.375,NPU:1
APP,1695115378949322.8,,10750.375,NPU:1
APP,1695115378969322.8,,10750.375,NPU:1
APP,1695115378989323.8,,10750.375,NPU:1
APP,1695115379009322.8,,10750.375,NPU:1
APP,1695115379029322.8,,10750.375,NPU:1
APP,1695115379049322.8,,10750.375,NPU:1
APP,1695115379069323.8,,10750.375,NPU:1
APP,1695115379089322.8,,10750.375,NPU:1
APP,1695115379109323.8,,10750.375,NPU:1
APP,1695115379129323.8,,10750.375,NPU:1
APP,1695115379149324.8,,10750.375,NPU:1
APP,1695115379169324.8,,10750.375,NPU:1
PTA,1695115378710817.0,4599.74072265625,8582.0,NPU:1
PTA+GE,1695115378710817.0,4599.74072265625,8582.0,NPU:1
PTA,1695115378721292.8,4599.740234375,8582.0,NPU:1
