Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Device Type
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
APP,1.69512E+15,,10750.375,NPU:1
PTA,1.69512E+15,4599.740723,8582,NPU:1
PTA+GE,1.69512E+15,4599.740723,8582,NPU:1
PTA,1.69512E+15,4599.740234,8582,NPU:1
