Name,Size(KB),Allocation Time(us),Release Time(us),Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Release Total Allocated(MB),Release Total Reserved(MB),Device Type
cann::Graph_70,192,1.69512E+15,1.69512E+15,36.73,0.25,242,0.0625,242,NPU:0
cann::Graph_89,64,1.69512E+15,1.69512E+15,21.98,0.125,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,253.9,1.375,242,0.0625,242,NPU:0
cann::Graph_95,81984,1.69512E+15,1.69512E+15,145.45,80.125,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,119.26,1.375,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,138.61,1.375,242,0.0625,242,NPU:0
cann::Graph_95,81984,1.69512E+15,1.69512E+15,101.01,80.125,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,104.64,1.375,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,117.27,1.375,242,0.0625,242,NPU:0
cann::Graph_95,81984,1.69512E+15,1.69512E+15,115.77,80.125,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,118,1.375,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,105.88,1.375,242,0.0625,242,NPU:0
cann::Graph_95,81984,1.69512E+15,1.69512E+15,110.5,80.125,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,109.42,1.375,242,0.0625,242,NPU:0
cann::Graph_22,1344,1.69512E+15,1.69512E+15,110.87,1.375,242,0.0625,242,NPU:0
cann::Graph_103,64,1.69512E+15,1.69512E+15,49.9,0.125,242,0.0625,242,NPU:0
cann::Graph_107,64,1.69512E+15,1.69512E+15,27.73,0.125,242,0.0625,242,NPU:0
cann::Graph_109,64,1.69512E+15,1.69512E+15,36.02,0.125,242,0.0625,242,NPU:0
cann::Graph_110,64,1.69512E+15,1.69512E+15,29.08,0.125,242,0.0625,242,NPU:0
cann::Graph_111,64,1.69512E+15,1.69512E+15,46.83,0.125,242,0.0625,242,NPU:0
cann::Graph_111,64,1.69512E+15,1.69512E+15,18.61,0.125,242,0.0625,242,NPU:0
cann::Graph_109,64,1.69512E+15,1.69512E+15,18.13,0.125,242,0.0625,242,NPU:0
cann::Graph_110,64,1.69512E+15,1.69512E+15,18.2,0.125,242,0.0625,242,NPU:0
cann::Graph_111,64,1.69512E+15,1.69512E+15,17.12,0.125,242,0.0625,242,NPU:0
cann::Graph_111,64,1.69512E+15,1.69512E+15,17.68,0.125,242,0.0625,242,NPU:0
cann::Graph_109,64,1.69512E+15,1.69512E+15,17.77,0.125,242,0.0625,242,NPU:0
cann::Graph_110,64,1.69512E+15,1.69512E+15,17.83,0.125,242,0.0625,242,NPU:0
cann::Graph_111,64,1.69512E+15,1.69512E+15,17.49,0.125,242,0.0625,242,NPU:0
